created_at,entry_id,field1,field2
2019-11-18 20:30:17 UTC,3328,103.50,114.20
2019-11-18 20:30:35 UTC,3329,101.40,111.40
2019-11-18 20:30:54 UTC,3330,103.80,113.90
2019-11-18 20:31:12 UTC,3331,104.10,114.30
2019-11-18 20:31:31 UTC,3332,104.20,114.30
2019-11-18 20:31:49 UTC,3333,105.10,115.40
2019-11-18 20:32:08 UTC,3334,104.60,114.90
2019-11-18 20:32:26 UTC,3335,105.40,116.50
2019-11-18 20:32:45 UTC,3336,105.60,116.20
2019-11-18 20:33:03 UTC,3337,105.90,116.20
2019-11-18 20:33:21 UTC,3338,105.60,116.10
2019-11-18 20:33:40 UTC,3339,103.70,114.00
2019-11-18 20:33:58 UTC,3340,103.00,113.00
2019-11-18 20:34:17 UTC,3341,106.60,117.20
2019-11-18 20:34:35 UTC,3342,107.40,118.10
2019-11-18 20:34:54 UTC,3343,108.50,118.90
2019-11-18 20:35:12 UTC,3344,108.10,118.60
2019-11-18 20:35:31 UTC,3345,107.80,118.30
2019-11-18 20:35:49 UTC,3346,106.10,116.50
2019-11-18 20:36:07 UTC,3347,109.40,119.80
2019-11-18 20:36:26 UTC,3348,111.80,122.10
2019-11-18 20:36:44 UTC,3349,107.80,118.50
2019-11-18 20:37:03 UTC,3350,107.20,118.60
2019-11-18 20:37:21 UTC,3351,107.10,118.20
2019-11-18 20:37:40 UTC,3352,104.80,115.00
2019-11-18 20:37:58 UTC,3353,102.30,112.30
2019-11-18 20:38:17 UTC,3354,104.10,114.10
2019-11-18 20:38:35 UTC,3355,106.70,117.50
2019-11-18 20:38:54 UTC,3356,107.20,118.00
2019-11-18 20:39:12 UTC,3357,106.40,116.90
2019-11-18 20:39:31 UTC,3358,107.50,118.00
2019-11-18 20:39:49 UTC,3359,107.10,117.80
2019-11-18 20:40:08 UTC,3360,106.80,117.30
2019-11-18 20:40:26 UTC,3361,105.30,115.40
2019-11-18 20:40:45 UTC,3362,105.30,115.40
2019-11-18 20:41:03 UTC,3363,106.80,117.20
2019-11-18 20:41:21 UTC,3364,108.60,119.10
2019-11-18 20:41:40 UTC,3365,106.00,116.30
2019-11-18 20:41:58 UTC,3366,106.30,116.80
2019-11-18 20:42:17 UTC,3367,111.60,122.70
2019-11-18 20:42:35 UTC,3368,109.20,120.50
2019-11-18 20:42:54 UTC,3369,103.30,113.70
2019-11-18 20:43:12 UTC,3370,100.10,110.50
2019-11-18 20:43:31 UTC,3371,105.10,115.90
2019-11-18 20:43:49 UTC,3372,109.90,121.10
2019-11-18 20:44:07 UTC,3373,106.00,116.10
2019-11-18 20:44:26 UTC,3374,102.60,112.40
2019-11-18 20:44:44 UTC,3375,105.70,116.40
2019-11-18 20:45:03 UTC,3376,104.40,115.50
2019-11-18 20:45:21 UTC,3377,105.60,116.30
2019-11-18 20:45:40 UTC,3378,106.10,116.30
2019-11-18 20:45:58 UTC,3379,111.00,122.20
2019-11-18 20:46:16 UTC,3380,109.50,120.30
2019-11-18 20:46:35 UTC,3381,104.30,114.70
2019-11-18 20:46:53 UTC,3382,107.20,117.80
2019-11-18 20:47:13 UTC,3383,104.60,114.50
2019-11-18 20:47:31 UTC,3384,106.50,117.60
2019-11-18 20:47:50 UTC,3385,107.10,118.10
2019-11-18 20:48:09 UTC,3386,105.80,116.50
2019-11-18 20:48:27 UTC,3387,106.10,116.80
2019-11-18 20:48:45 UTC,3388,105.70,116.40
2019-11-18 20:49:04 UTC,3389,106.10,117.20
2019-11-18 20:49:22 UTC,3390,101.90,111.60
2019-11-18 20:49:41 UTC,3391,101.90,111.10
2019-11-18 20:50:00 UTC,3392,105.70,115.80
2019-11-18 20:50:18 UTC,3393,106.20,116.60
2019-11-18 20:50:39 UTC,3394,107.30,117.90
2019-11-18 20:50:58 UTC,3395,110.40,121.70
2019-11-18 20:51:16 UTC,3396,107.30,118.10
2019-11-18 20:51:35 UTC,3397,105.20,115.40
2019-11-18 20:51:53 UTC,3398,102.50,112.00
2019-11-18 20:52:11 UTC,3399,104.30,114.20
2019-11-18 20:52:30 UTC,3400,106.00,116.30
2019-11-18 20:52:48 UTC,3401,102.60,112.50
2019-11-18 20:53:07 UTC,3402,101.80,111.70
2019-11-18 20:53:25 UTC,3403,104.30,114.60
2019-11-18 20:53:44 UTC,3404,103.60,113.40
2019-11-18 20:54:02 UTC,3405,105.60,115.60
2019-11-18 20:54:21 UTC,3406,103.50,113.30
2019-11-18 20:54:39 UTC,3407,101.20,111.70
2019-11-18 20:54:58 UTC,3408,103.90,114.50
2019-11-18 20:55:16 UTC,3409,102.90,113.50
2019-11-18 20:55:35 UTC,3410,102.40,112.40
2019-11-18 20:55:53 UTC,3411,100.30,109.70
2019-11-18 20:56:11 UTC,3412,101.40,111.00
2019-11-18 20:56:30 UTC,3413,102.40,112.70
2019-11-18 20:56:48 UTC,3414,101.80,112.30
2019-11-18 20:57:07 UTC,3415,100.10,109.90
2019-11-18 20:57:25 UTC,3416,100.80,110.90
2019-11-18 20:57:44 UTC,3417,99.60,109.30
2019-11-18 20:58:02 UTC,3418,100.80,110.90
2019-11-18 20:58:21 UTC,3419,102.30,112.50
2019-11-18 20:58:39 UTC,3420,99.80,109.60
2019-11-18 20:58:58 UTC,3421,102.60,112.10
2019-11-18 20:59:17 UTC,3422,103.90,114.00
2019-11-18 20:59:36 UTC,3423,101.70,111.80
2019-11-18 20:59:55 UTC,3424,102.40,112.80
2019-11-18 21:00:14 UTC,3425,99.20,109.00
2019-11-18 21:00:32 UTC,3426,99.60,109.70
2019-11-18 21:00:51 UTC,3427,99.00,109.20
2019-11-18 21:01:09 UTC,3428,99.40,109.00
2019-11-18 21:01:28 UTC,3429,99.40,109.30
2019-11-18 21:01:47 UTC,3430,101.30,111.20
2019-11-18 21:02:05 UTC,3431,105.80,115.90
2019-11-18 21:02:23 UTC,3432,107.30,118.20
2019-11-18 21:02:42 UTC,3433,107.00,117.30
2019-11-18 21:03:00 UTC,3434,104.20,113.90
2019-11-18 21:03:19 UTC,3435,101.20,110.50
2019-11-18 21:03:37 UTC,3436,105.40,115.40
2019-11-18 21:03:56 UTC,3437,103.10,113.00
2019-11-18 21:04:14 UTC,3438,101.20,110.60
2019-11-18 21:04:33 UTC,3439,100.80,110.30
2019-11-18 21:04:51 UTC,3440,105.00,115.50
2019-11-18 21:05:09 UTC,3441,106.60,117.50
2019-11-18 21:05:28 UTC,3442,106.30,117.10
2019-11-18 21:05:46 UTC,3443,108.40,119.10
2019-11-18 21:06:05 UTC,3444,108.50,119.00
2019-11-18 21:06:23 UTC,3445,106.60,117.00
2019-11-18 21:06:42 UTC,3446,102.80,112.80
2019-11-18 21:07:00 UTC,3447,100.50,111.20
2019-11-18 21:07:19 UTC,3448,101.20,111.80
2019-11-18 21:07:37 UTC,3449,101.40,111.10
2019-11-18 21:07:55 UTC,3450,104.10,113.90
2019-11-18 21:08:14 UTC,3451,102.90,113.00
2019-11-18 21:08:32 UTC,3452,101.60,111.40
2019-11-18 21:08:51 UTC,3453,100.70,110.30
2019-11-18 21:09:09 UTC,3454,100.70,110.30
2019-11-18 21:09:28 UTC,3455,102.70,112.90
2019-11-18 21:09:46 UTC,3456,102.60,112.80
2019-11-18 21:10:05 UTC,3457,101.70,112.00
2019-11-18 21:10:23 UTC,3458,102.10,112.50
2019-11-18 21:10:42 UTC,3459,104.50,115.00
2019-11-18 21:11:00 UTC,3460,102.90,113.40
2019-11-18 21:11:19 UTC,3461,102.60,112.90
2019-11-18 21:11:37 UTC,3462,99.30,108.70
2019-11-18 21:11:56 UTC,3463,101.80,111.90
2019-11-18 21:12:14 UTC,3464,102.40,112.60
2019-11-18 21:12:35 UTC,3465,100.90,110.70
2019-11-18 21:12:53 UTC,3466,102.80,112.40
2019-11-18 21:13:12 UTC,3467,99.20,109.10
2019-11-18 21:13:30 UTC,3468,99.60,109.10
2019-11-18 21:13:49 UTC,3469,102.50,112.60
2019-11-18 21:14:08 UTC,3470,99.70,109.30
2019-11-18 21:14:26 UTC,3471,99.90,109.10
2019-11-18 21:14:45 UTC,3472,102.70,113.00
2019-11-18 21:15:03 UTC,3473,103.50,114.20
2019-11-18 21:15:22 UTC,3474,100.80,110.60
2019-11-18 21:15:41 UTC,3475,98.90,108.20
2019-11-18 21:15:59 UTC,3476,100.60,110.20
2019-11-18 21:16:18 UTC,3477,99.20,108.50
2019-11-18 21:16:37 UTC,3478,98.40,107.70
2019-11-18 21:16:55 UTC,3479,95.50,104.70
2019-11-18 21:17:14 UTC,3480,99.00,108.70
2019-11-18 21:17:32 UTC,3481,103.80,114.30
2019-11-18 21:17:51 UTC,3482,104.90,115.70
2019-11-18 21:18:09 UTC,3483,101.20,111.40
2019-11-18 21:18:27 UTC,3484,100.10,109.90
2019-11-18 21:18:46 UTC,3485,99.20,109.10
2019-11-18 21:19:04 UTC,3486,100.40,110.20
2019-11-18 21:19:23 UTC,3487,100.10,109.40
2019-11-18 21:19:41 UTC,3488,99.80,109.60
2019-11-18 21:20:00 UTC,3489,99.00,109.20
2019-11-18 21:20:18 UTC,3490,96.40,106.10
2019-11-18 21:20:37 UTC,3491,100.10,110.40
2019-11-18 21:20:55 UTC,3492,102.50,113.20
2019-11-18 21:21:13 UTC,3493,99.60,109.40
2019-11-18 21:21:32 UTC,3494,101.00,110.80
2019-11-18 21:21:50 UTC,3495,103.20,113.00
2019-11-18 21:22:09 UTC,3496,102.30,112.30
2019-11-18 21:22:33 UTC,3497,101.60,111.80
2019-11-18 21:22:52 UTC,3498,102.70,112.50
2019-11-18 21:23:11 UTC,3499,103.00,113.30
2019-11-18 21:23:29 UTC,3500,103.90,114.50
2019-11-18 21:23:48 UTC,3501,101.10,110.90
2019-11-18 21:24:06 UTC,3502,97.20,106.30
2019-11-18 21:24:24 UTC,3503,99.70,109.30
2019-11-18 21:24:43 UTC,3504,100.70,110.30
2019-11-18 21:25:01 UTC,3505,103.90,114.00
2019-11-18 21:25:20 UTC,3506,101.10,110.70
2019-11-18 21:25:38 UTC,3507,101.60,111.30
2019-11-18 21:25:57 UTC,3508,102.70,112.10
2019-11-18 21:26:15 UTC,3509,97.80,106.70
2019-11-18 21:26:34 UTC,3510,94.60,103.10
2019-11-18 21:26:52 UTC,3511,97.60,107.30
2019-11-18 21:27:11 UTC,3512,98.30,108.10
2019-11-18 21:27:29 UTC,3513,99.80,109.40
2019-11-18 21:27:48 UTC,3514,97.80,107.20
2019-11-18 21:28:06 UTC,3515,100.20,109.90
2019-11-18 21:28:25 UTC,3516,101.20,111.40
2019-11-18 21:28:43 UTC,3517,98.80,108.40
2019-11-18 21:29:02 UTC,3518,98.40,107.90
2019-11-18 21:29:20 UTC,3519,100.30,109.90
2019-11-18 21:29:38 UTC,3520,99.50,109.10
2019-11-18 21:29:57 UTC,3521,97.10,106.80
2019-11-18 21:30:16 UTC,3522,99.80,109.70
2019-11-18 21:30:34 UTC,3523,103.00,112.80
2019-11-18 21:30:52 UTC,3524,105.90,116.40
2019-11-18 21:31:11 UTC,3525,102.20,112.30
2019-11-18 21:31:29 UTC,3526,98.50,107.80
2019-11-18 21:31:48 UTC,3527,101.80,112.50
2019-11-18 21:32:06 UTC,3528,101.70,111.70
2019-11-18 21:32:25 UTC,3529,97.90,107.30
2019-11-18 21:32:46 UTC,3530,95.80,106.00
2019-11-18 21:33:07 UTC,3531,98.50,109.00
2019-11-18 21:33:26 UTC,3532,99.00,108.70
2019-11-18 21:33:45 UTC,3533,98.40,107.70
2019-11-18 21:34:03 UTC,3534,96.40,106.00
2019-11-18 21:34:22 UTC,3535,100.50,111.10
2019-11-18 21:34:40 UTC,3536,99.90,109.80
2019-11-18 21:34:59 UTC,3537,101.20,110.90
2019-11-18 21:35:20 UTC,3538,103.30,113.20
2019-11-18 21:35:38 UTC,3539,101.70,111.30
2019-11-18 21:35:57 UTC,3540,99.70,109.40
2019-11-18 21:36:15 UTC,3541,95.90,105.80
2019-11-18 21:36:34 UTC,3542,95.40,105.00
2019-11-18 21:36:52 UTC,3543,102.10,112.10
2019-11-18 21:37:11 UTC,3544,101.60,111.30
2019-11-18 21:37:29 UTC,3545,100.00,109.50
2019-11-18 21:37:48 UTC,3546,97.10,106.80
2019-11-18 21:38:06 UTC,3547,99.00,108.80
2019-11-18 21:38:24 UTC,3548,97.20,107.00
2019-11-18 21:38:43 UTC,3549,95.40,104.80
2019-11-18 21:39:01 UTC,3550,98.30,107.80
2019-11-18 21:39:20 UTC,3551,99.80,109.40
2019-11-18 21:39:39 UTC,3552,97.60,106.80
2019-11-18 21:39:57 UTC,3553,99.00,108.00
2019-11-18 21:40:15 UTC,3554,97.80,106.90
2019-11-18 21:40:34 UTC,3555,96.00,105.50
2019-11-18 21:40:52 UTC,3556,97.50,107.30
2019-11-18 21:41:11 UTC,3557,96.50,105.70
2019-11-18 21:41:29 UTC,3558,97.00,106.40
2019-11-18 21:41:48 UTC,3559,100.60,111.20
2019-11-18 21:42:06 UTC,3560,97.80,107.80
2019-11-18 21:42:25 UTC,3561,97.20,106.60
2019-11-18 21:42:43 UTC,3562,98.40,108.00
2019-11-18 21:43:02 UTC,3563,96.60,105.90
2019-11-18 21:43:20 UTC,3564,95.30,104.60
2019-11-18 21:43:39 UTC,3565,100.20,110.10
2019-11-18 21:43:57 UTC,3566,100.90,110.80
2019-11-18 21:44:15 UTC,3567,99.60,109.40
2019-11-18 21:44:34 UTC,3568,97.20,106.80
2019-11-18 21:44:52 UTC,3569,99.20,108.90
2019-11-18 21:45:11 UTC,3570,99.50,109.10
2019-11-18 21:45:29 UTC,3571,99.20,108.60
2019-11-18 21:45:48 UTC,3572,104.20,114.40
2019-11-18 21:46:06 UTC,3573,104.50,114.80
2019-11-18 21:46:25 UTC,3574,102.80,112.90
2019-11-18 21:46:43 UTC,3575,102.60,113.00
2019-11-18 21:47:02 UTC,3576,100.90,111.30
2019-11-18 21:47:20 UTC,3577,100.30,109.90
2019-11-18 21:47:39 UTC,3578,101.10,111.50
2019-11-18 21:47:57 UTC,3579,98.20,108.60
2019-11-18 21:48:15 UTC,3580,98.00,107.80
2019-11-18 21:48:34 UTC,3581,100.50,110.30
2019-11-18 21:48:52 UTC,3582,100.50,109.70
2019-11-18 21:49:11 UTC,3583,99.40,108.60
2019-11-18 21:49:29 UTC,3584,99.10,109.30
2019-11-18 21:49:48 UTC,3585,104.20,114.60
2019-11-18 21:50:06 UTC,3586,102.80,112.50
2019-11-18 21:50:24 UTC,3587,100.00,110.10
2019-11-18 21:50:43 UTC,3588,104.50,114.60
2019-11-18 21:51:01 UTC,3589,103.50,113.70
2019-11-18 21:51:20 UTC,3590,99.90,109.70
2019-11-18 21:51:38 UTC,3591,102.50,112.10
2019-11-18 21:51:59 UTC,3592,101.60,111.30
2019-11-18 21:52:18 UTC,3593,97.50,106.90
2019-11-18 21:52:36 UTC,3594,101.30,111.10
2019-11-18 21:52:55 UTC,3595,99.10,108.70
2019-11-18 21:53:13 UTC,3596,100.80,110.30
2019-11-18 21:53:32 UTC,3597,105.10,115.20
2019-11-18 21:53:50 UTC,3598,105.70,116.20
2019-11-18 21:54:09 UTC,3599,104.80,115.50
2019-11-18 21:54:28 UTC,3600,102.70,112.90
2019-11-18 21:54:47 UTC,3601,103.00,113.10
2019-11-18 21:55:06 UTC,3602,99.50,109.50
2019-11-18 21:55:24 UTC,3603,99.70,109.20
2019-11-18 21:55:43 UTC,3604,102.60,112.20
2019-11-18 21:56:01 UTC,3605,102.40,112.30
2019-11-18 21:56:20 UTC,3606,99.80,109.50
2019-11-18 21:56:38 UTC,3607,99.70,109.30
2019-11-18 21:56:56 UTC,3608,100.30,109.80
2019-11-18 21:57:16 UTC,3609,100.60,110.50
2019-11-18 21:57:34 UTC,3610,96.30,106.10
2019-11-18 21:57:53 UTC,3611,98.30,108.00
2019-11-18 21:58:12 UTC,3612,100.70,111.00
2019-11-18 21:58:30 UTC,3613,102.20,112.40
2019-11-18 21:58:49 UTC,3614,101.60,111.90
2019-11-18 21:59:07 UTC,3615,98.40,108.10
2019-11-18 21:59:26 UTC,3616,98.10,107.20
2019-11-18 21:59:44 UTC,3617,97.30,106.80
2019-11-18 22:00:03 UTC,3618,97.60,107.20
2019-11-18 22:00:21 UTC,3619,97.90,107.80
2019-11-18 22:00:40 UTC,3620,98.30,108.10
2019-11-18 22:00:58 UTC,3621,97.90,107.60
2019-11-18 22:01:16 UTC,3622,101.20,111.30
2019-11-18 22:01:35 UTC,3623,98.80,108.90
2019-11-18 22:01:53 UTC,3624,96.90,107.30
2019-11-18 22:02:12 UTC,3625,95.80,105.90
2019-11-18 22:02:30 UTC,3626,96.00,105.40
2019-11-18 22:02:49 UTC,3627,98.40,108.30
2019-11-18 22:03:07 UTC,3628,98.00,107.80
2019-11-18 22:03:26 UTC,3629,96.50,106.00
2019-11-18 22:03:44 UTC,3630,92.50,101.00
2019-11-18 22:04:03 UTC,3631,94.10,103.10
2019-11-18 22:04:21 UTC,3632,99.70,109.20
2019-11-18 22:04:39 UTC,3633,100.10,109.70
2019-11-18 22:04:58 UTC,3634,100.60,110.40
2019-11-18 22:05:16 UTC,3635,98.00,107.50
2019-11-18 22:05:35 UTC,3636,97.90,107.50
2019-11-18 22:05:53 UTC,3637,97.00,106.30
2019-11-18 22:06:12 UTC,3638,99.10,108.80
2019-11-18 22:06:30 UTC,3639,96.00,105.70
2019-11-18 22:06:48 UTC,3640,93.00,101.70
2019-11-18 22:07:07 UTC,3641,97.50,106.40
2019-11-18 22:07:25 UTC,3642,98.50,107.70
2019-11-18 22:07:44 UTC,3643,98.20,107.20
2019-11-18 22:08:02 UTC,3644,97.70,107.00
2019-11-18 22:08:21 UTC,3645,96.20,105.60
2019-11-18 22:08:39 UTC,3646,96.40,105.70
2019-11-18 22:08:58 UTC,3647,97.80,107.30
2019-11-18 22:09:16 UTC,3648,99.40,109.10
2019-11-18 22:09:34 UTC,3649,98.40,107.60
2019-11-18 22:09:53 UTC,3650,97.90,107.70
2019-11-18 22:10:11 UTC,3651,100.10,109.50
2019-11-18 22:10:30 UTC,3652,101.90,112.60
2019-11-18 22:10:48 UTC,3653,99.00,109.10
2019-11-18 22:11:07 UTC,3654,101.10,110.90
2019-11-18 22:11:25 UTC,3655,98.80,108.30
2019-11-18 22:11:44 UTC,3656,98.50,107.80
2019-11-18 22:12:05 UTC,3657,97.90,107.00
2019-11-18 22:12:23 UTC,3658,99.40,108.60
2019-11-18 22:12:42 UTC,3659,100.50,110.50
2019-11-18 22:13:00 UTC,3660,99.40,109.20
2019-11-18 22:13:19 UTC,3661,97.40,107.00
2019-11-18 22:13:37 UTC,3662,99.90,109.60
2019-11-18 22:13:56 UTC,3663,99.40,108.60
2019-11-18 22:14:17 UTC,3664,97.60,107.50
2019-11-18 22:14:36 UTC,3665,99.60,109.30
2019-11-18 22:14:54 UTC,3666,97.00,106.30
2019-11-18 22:15:13 UTC,3667,96.10,105.60
2019-11-18 22:15:31 UTC,3668,97.00,106.60
2019-11-18 22:15:50 UTC,3669,97.70,107.60
2019-11-18 22:16:08 UTC,3670,94.50,103.30
2019-11-18 22:16:26 UTC,3671,96.10,105.20
2019-11-18 22:16:45 UTC,3672,95.10,104.70
2019-11-18 22:17:04 UTC,3673,95.00,104.70
2019-11-18 22:17:22 UTC,3674,96.20,105.80
2019-11-18 22:17:40 UTC,3675,96.30,105.20
2019-11-18 22:17:59 UTC,3676,94.70,103.60
2019-11-18 22:18:17 UTC,3677,94.60,103.90
2019-11-18 22:18:36 UTC,3678,94.70,104.00
2019-11-18 22:18:54 UTC,3679,93.40,102.60
2019-11-18 22:19:12 UTC,3680,95.90,105.40
2019-11-18 22:19:31 UTC,3681,97.00,106.60
2019-11-18 22:19:49 UTC,3682,98.70,107.90
2019-11-18 22:20:08 UTC,3683,98.50,107.50
2019-11-18 22:20:26 UTC,3684,99.00,108.30
2019-11-18 22:20:45 UTC,3685,99.90,109.60
2019-11-18 22:21:03 UTC,3686,97.50,107.20
2019-11-18 22:21:22 UTC,3687,96.90,105.80
2019-11-18 22:21:40 UTC,3688,98.90,108.40
2019-11-18 22:21:59 UTC,3689,97.50,106.70
2019-11-18 22:22:17 UTC,3690,95.40,104.60
2019-11-18 22:22:35 UTC,3691,94.30,103.80
2019-11-18 22:22:54 UTC,3692,95.30,104.20
2019-11-18 22:23:12 UTC,3693,96.40,105.20
2019-11-18 22:23:31 UTC,3694,96.80,105.80
2019-11-18 22:23:49 UTC,3695,96.80,105.70
2019-11-18 22:24:08 UTC,3696,96.40,105.90
2019-11-18 22:24:26 UTC,3697,97.10,107.00
2019-11-18 22:24:44 UTC,3698,97.60,107.50
2019-11-18 22:25:03 UTC,3699,97.30,106.60
2019-11-18 22:25:21 UTC,3700,96.20,106.10
2019-11-18 22:25:40 UTC,3701,96.50,106.40
2019-11-18 22:25:58 UTC,3702,96.40,106.00
2019-11-18 22:26:16 UTC,3703,99.10,108.80
2019-11-18 22:26:35 UTC,3704,99.80,110.10
2019-11-18 22:26:54 UTC,3705,97.50,107.30
2019-11-18 22:27:12 UTC,3706,94.00,102.90
2019-11-18 22:27:31 UTC,3707,96.10,105.40
2019-11-18 22:27:49 UTC,3708,100.70,110.10
2019-11-18 22:28:07 UTC,3709,99.60,109.10
2019-11-18 22:28:26 UTC,3710,97.40,106.70
2019-11-18 22:28:44 UTC,3711,98.40,108.50
2019-11-18 22:29:03 UTC,3712,97.60,107.20
2019-11-18 22:29:21 UTC,3713,95.60,104.50
2019-11-18 22:29:40 UTC,3714,95.50,104.80
2019-11-18 22:29:58 UTC,3715,96.20,106.30
2019-11-18 22:30:17 UTC,3716,97.40,106.80
2019-11-18 22:30:35 UTC,3717,96.30,105.20
2019-11-18 22:30:53 UTC,3718,96.50,105.60
2019-11-18 22:31:12 UTC,3719,95.40,104.40
2019-11-18 22:31:31 UTC,3720,97.60,107.50
2019-11-18 22:31:49 UTC,3721,97.30,106.60
2019-11-18 22:32:08 UTC,3722,95.50,104.40
2019-11-18 22:32:26 UTC,3723,95.20,104.20
2019-11-18 22:32:45 UTC,3724,97.10,106.50
2019-11-18 22:33:03 UTC,3725,95.90,105.40
2019-11-18 22:33:21 UTC,3726,94.30,103.70
2019-11-18 22:33:40 UTC,3727,93.60,102.90
2019-11-18 22:33:58 UTC,3728,94.80,104.30
2019-11-18 22:34:16 UTC,3729,95.90,105.30
2019-11-18 22:34:35 UTC,3730,95.50,104.60
2019-11-18 22:34:56 UTC,3731,95.20,104.10
2019-11-18 22:35:15 UTC,3732,96.10,105.10
2019-11-18 22:35:33 UTC,3733,96.60,105.70
2019-11-18 22:35:51 UTC,3734,96.70,105.90
2019-11-18 22:36:10 UTC,3735,97.50,106.90
2019-11-18 22:36:28 UTC,3736,92.40,101.40
2019-11-18 22:36:47 UTC,3737,92.60,101.20
2019-11-18 22:37:05 UTC,3738,93.90,103.20
2019-11-18 22:37:24 UTC,3739,95.30,104.90
2019-11-18 22:37:42 UTC,3740,92.70,101.80
2019-11-18 22:38:01 UTC,3741,96.10,104.80
2019-11-18 22:38:19 UTC,3742,95.90,104.90
2019-11-18 22:38:37 UTC,3743,92.50,101.90
2019-11-18 22:38:56 UTC,3744,92.20,101.40
2019-11-18 22:39:15 UTC,3745,91.00,99.60
2019-11-18 22:39:33 UTC,3746,90.40,99.50
2019-11-18 22:39:51 UTC,3747,95.30,104.80
2019-11-18 22:40:10 UTC,3748,97.00,106.70
2019-11-18 22:40:28 UTC,3749,95.70,105.40
2019-11-18 22:40:47 UTC,3750,93.20,103.10
2019-11-18 22:41:05 UTC,3751,93.80,102.20
2019-11-18 22:41:24 UTC,3752,92.30,100.50
2019-11-18 22:41:42 UTC,3753,95.00,104.00
2019-11-18 22:42:01 UTC,3754,94.40,103.40
2019-11-18 22:42:19 UTC,3755,96.50,105.90
2019-11-18 22:42:38 UTC,3756,95.50,105.10
2019-11-18 22:42:56 UTC,3757,94.40,103.70
2019-11-18 22:43:15 UTC,3758,96.60,106.40
2019-11-18 22:43:33 UTC,3759,93.80,103.40
2019-11-18 22:43:52 UTC,3760,91.20,100.20
2019-11-18 22:44:10 UTC,3761,93.30,103.00
2019-11-18 22:44:28 UTC,3762,90.80,100.20
2019-11-18 22:44:47 UTC,3763,93.50,103.10
2019-11-18 22:45:05 UTC,3764,96.60,105.70
2019-11-18 22:45:24 UTC,3765,93.50,102.70
2019-11-18 22:45:42 UTC,3766,92.80,102.00
2019-11-18 22:46:01 UTC,3767,92.00,100.50
2019-11-18 22:46:19 UTC,3768,92.90,101.80
2019-11-18 22:46:38 UTC,3769,97.10,106.60
2019-11-18 22:46:59 UTC,3770,96.30,105.50
2019-11-18 22:47:17 UTC,3771,94.10,102.80
2019-11-18 22:47:36 UTC,3772,95.30,104.00
2019-11-18 22:47:54 UTC,3773,96.50,105.80
2019-11-18 22:48:13 UTC,3774,95.00,104.70
2019-11-18 22:48:31 UTC,3775,95.60,105.20
2019-11-18 22:48:50 UTC,3776,94.50,104.00
2019-11-18 22:49:08 UTC,3777,93.30,102.80
2019-11-18 22:49:26 UTC,3778,94.20,102.90
2019-11-18 22:49:45 UTC,3779,96.80,106.10
2019-11-18 22:50:03 UTC,3780,97.90,107.20
2019-11-18 22:50:22 UTC,3781,93.40,102.20
2019-11-18 22:50:40 UTC,3782,94.10,103.30
2019-11-18 22:50:59 UTC,3783,94.70,104.00
2019-11-18 22:51:17 UTC,3784,95.20,104.00
2019-11-18 22:51:36 UTC,3785,100.70,110.10
2019-11-18 22:51:54 UTC,3786,99.50,108.90
2019-11-18 22:52:13 UTC,3787,97.30,106.50
2019-11-18 22:52:31 UTC,3788,97.20,106.80
2019-11-18 22:52:50 UTC,3789,93.80,103.30
2019-11-18 22:53:08 UTC,3790,96.20,105.70
2019-11-18 22:53:27 UTC,3791,94.60,103.80
2019-11-18 22:53:45 UTC,3792,96.20,105.80
2019-11-18 22:54:04 UTC,3793,95.70,105.20
2019-11-18 22:54:22 UTC,3794,92.30,101.10
2019-11-18 22:54:41 UTC,3795,93.80,103.00
2019-11-18 22:54:59 UTC,3796,91.30,100.40
2019-11-18 22:55:18 UTC,3797,90.50,99.30
2019-11-18 22:55:36 UTC,3798,91.40,100.00
2019-11-18 22:55:55 UTC,3799,93.30,102.70
2019-11-18 22:56:13 UTC,3800,92.70,102.00
2019-11-18 22:56:32 UTC,3801,92.40,101.80
2019-11-18 22:56:50 UTC,3802,93.80,103.70
2019-11-18 22:57:08 UTC,3803,92.00,101.00
2019-11-18 22:57:27 UTC,3804,92.40,101.70
2019-11-18 22:57:45 UTC,3805,92.40,101.60
2019-11-18 22:58:04 UTC,3806,92.20,101.20
2019-11-18 22:58:22 UTC,3807,92.40,101.50
2019-11-18 22:58:41 UTC,3808,92.10,100.70
2019-11-18 22:59:02 UTC,3809,92.90,102.10
2019-11-18 22:59:20 UTC,3810,91.60,100.80
2019-11-18 22:59:38 UTC,3811,91.10,100.10
2019-11-18 22:59:57 UTC,3812,96.00,105.40
2019-11-18 23:00:15 UTC,3813,95.50,104.50
2019-11-18 23:00:34 UTC,3814,93.40,102.00
2019-11-18 23:00:53 UTC,3815,93.20,102.30
2019-11-18 23:01:11 UTC,3816,93.40,102.80
2019-11-18 23:01:30 UTC,3817,93.50,102.20
2019-11-18 23:01:49 UTC,3818,95.20,104.10
2019-11-18 23:02:08 UTC,3819,94.00,103.00
2019-11-18 23:02:26 UTC,3820,91.50,99.90
2019-11-18 23:02:45 UTC,3821,91.60,100.20
2019-11-18 23:03:03 UTC,3822,94.40,103.40
2019-11-18 23:03:22 UTC,3823,93.20,102.20
2019-11-18 23:03:40 UTC,3824,93.50,102.60
2019-11-18 23:03:59 UTC,3825,94.30,103.40
2019-11-18 23:04:17 UTC,3826,90.70,99.50
